problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
226,35,25,10,74.810,40.183,100.000,74.810,40.183,100.000
227,35,35,0,1.265,0.000,2.457,1.265,0.000,2.457
228,35,35,0,19.048,0.000,100.000,19.048,0.000,100.000
229,35,34,1,0.298,0.000,0.587,0.298,0.000,0.587
23,35,26,9,73.077,0.000,100.000,73.077,0.000,100.000
231,35,34,1,21.885,0.000,100.000,27.565,0.000,160.710
233,35,32,3,6.711,0.000,24.654,6.711,0.000,24.654
239,34,33,1,7.980,0.000,60.995,7.980,0.000,60.995
24,35,33,2,14.576,0.000,90.797,14.576,0.000,90.797
241,35,34,1,49.265,0.000,100.000,49.265,0.000,100.000
243,34,33,1,31.061,0.000,75.000,31.061,0.000,75.000
245,35,34,1,31.835,0.000,88.983,31.835,0.000,88.983
247,29,28,1,46.195,40.000,100.000,46.195,40.000,100.000
248,35,35,0,37.594,0.000,100.000,37.594,0.000,100.000
249,27,26,1,56.719,0.000,100.000,64.363,0.000,124.667
25,35,33,2,42.227,0.000,100.000,42.571,0.000,108.577
252,35,34,1,56.080,0.000,90.260,56.080,0.000,90.260
253,35,35,0,6.738,0.000,100.000,7.456,0.000,125.117
254,33,33,0,16.024,0.000,56.283,16.024,0.000,56.283
255,34,32,2,32.318,0.000,45.560,32.318,0.000,45.560
256,33,31,2,74.768,0.000,100.000,74.777,0.000,100.017
257,35,35,0,83.057,19.803,100.000,97.925,19.803,149.670
258,34,34,0,55.165,0.000,80.107,56.227,0.000,81.530
26,35,34,1,7.292,0.000,97.851,7.292,0.000,97.851
27,35,34,1,43.920,0.000,56.933,43.920,0.000,56.933
28,35,35,0,49.807,0.000,97.467,49.807,0.000,97.467
3,35,30,5,13.343,0.000,66.667,13.343,0.000,66.667
30,35,34,1,30.420,0.000,47.667,30.420,0.000,47.667
33,35,35,0,70.399,0.000,100.000,70.410,0.000,100.210
35,35,35,0,27.496,0.000,85.917,27.496,0.000,85.917
36,35,34,1,28.079,0.000,100.000,72.969,0.000,503.120
4,35,35,0,13.414,0.000,84.750,13.414,0.000,84.750
40,35,35,0,10.367,0.000,56.667,10.367,0.000,56.667
41,35,34,1,27.623,1.477,95.287,27.623,1.477,95.287
42,35,35,0,0.905,0.000,1.000,0.905,0.000,1.000
43,35,35,0,0.127,0.000,1.950,0.127,0.000,1.950
44,35,35,0,12.574,0.000,39.373,12.574,0.000,39.373
45,35,33,2,40.704,0.000,62.639,40.704,0.000,62.639
46,35,33,2,2.311,0.000,10.458,2.311,0.000,10.458
47,35,25,10,62.757,0.000,96.492,62.757,0.000,96.492
48,35,35,0,5.046,0.000,13.194,5.046,0.000,13.194
5,35,35,0,54.667,0.000,100.000,54.667,0.000,100.000
50,35,35,0,67.273,0.000,78.567,67.273,0.000,78.567
52,35,34,1,16.887,0.000,89.037,16.887,0.000,89.037
53,35,29,6,0.955,0.000,27.700,0.955,0.000,27.700
54,35,30,5,19.399,0.000,100.000,19.968,0.000,117.070
57,35,35,0,43.228,0.000,99.400,43.228,0.000,99.400
58,35,34,1,34.183,0.000,73.223,34.183,0.000,73.223
59,35,32,3,31.089,0.000,88.820,31.455,0.000,98.368
6,35,22,13,18.433,0.000,94.467,18.775,0.000,94.467
60,35,34,1,39.196,0.000,95.085,39.196,0.000,95.085
61,35,32,3,21.042,0.000,30.000,21.042,0.000,30.000
62,35,32,3,16.665,0.000,99.997,16.665,0.000,99.997
63,35,30,5,10.589,0.000,65.667,10.589,0.000,65.667
64,35,35,0,0.000,0.000,0.000,0.000,0.000,0.000
68,35,31,4,22.517,0.000,47.250,22.517,0.000,47.250
69,35,35,0,5.797,0.000,50.733,5.797,0.000,50.733
7,35,34,1,53.941,0.000,90.000,53.941,0.000,90.000
70,35,35,0,51.514,0.000,95.570,117.472,0.000,275.770
72,35,34,1,72.880,0.000,100.000,72.880,0.000,100.000
73,35,35,0,80.000,0.000,100.000,80.000,0.000,100.000
75,35,33,2,41.176,0.000,76.940,41.176,0.000,76.940
77,35,34,1,49.975,0.000,66.667,50.591,0.000,72.233
79,35,32,3,5.288,0.000,92.300,5.288,0.000,92.300
8,35,33,2,39.637,33.267,94.077,39.637,33.267,94.077
80,35,34,1,72.458,0.000,99.200,72.458,0.000,99.200
81,35,29,6,0.920,0.000,26.667,0.920,0.000,26.667
82,35,28,7,13.462,0.000,66.667,13.505,0.000,66.667
83,35,35,0,8.906,0.000,100.000,8.906,0.000,100.000
85,35,35,0,34.743,0.000,96.500,34.743,0.000,96.500
86,35,31,4,9.069,0.000,100.000,10.764,0.000,135.410
87,35,34,1,21.802,0.000,100.000,121.912,0.000,1402.778
89,35,34,1,11.546,0.000,89.360,11.546,0.000,89.360
9,35,33,2,46.338,33.333,100.000,55.981,33.333,136.360
93,35,29,6,27.099,0.000,100.000,31.874,0.000,122.603
